0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.801985664422726344e-03
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.489129364984677979e-03
2.819595726010049019e-11 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.868469311577705377e-02 0.000000000000000000e+00 3.606143248419246272e-01 0.000000000000000000e+00 9.434061091596814431e-04
6.527853448585734658e-03 0.000000000000000000e+00 0.000000000000000000e+00 9.153375397976466765e-02 9.744166986557526930e-04
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.294495903223285118e-03
7.897013059047880770e-03 0.000000000000000000e+00 8.825170205309776361e-02 0.000000000000000000e+00 0.000000000000000000e+00
1.464144690074584126e-11 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 8.598205434011029630e-03
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.269886074416544039e-02
1.321579692653101128e-10 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.061361945121657170e-12 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.113418753616652723e-03
1.307101315383632223e-01 0.000000000000000000e+00 0.000000000000000000e+00 4.018837757723733306e-01 0.000000000000000000e+00
8.648519759893850967e-02 0.000000000000000000e+00 2.212773207223065475e-01 0.000000000000000000e+00 5.116618405819373626e-03
0.000000000000000000e+00 6.031408968942941068e-02 0.000000000000000000e+00 2.170748235851293062e-01 1.881728517961867454e-03
0.000000000000000000e+00 6.636223012671933763e-02 1.815119185001880797e-01 0.000000000000000000e+00 5.118668525888745574e-03
0.000000000000000000e+00 3.399164448184644471e-01 0.000000000000000000e+00 0.000000000000000000e+00 4.279885405338802111e-04
6.894712294128964602e-11 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.952203386687846598e-02
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.379708342650712964e-04
1.046942850788435547e-01 0.000000000000000000e+00 0.000000000000000000e+00 3.202858950697762275e-01 1.393240661198723611e-03
4.936819934767867194e-12 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.070608278205544600e-04
1.974674127407010926e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.556532282436605685e-01 0.000000000000000000e+00
0.000000000000000000e+00 4.396953457030883805e-01 0.000000000000000000e+00 5.517309602913246513e-02 0.000000000000000000e+00
9.563697499883632230e-11 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.108961944190013521e-11 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 8.778676977526008937e-03
1.180206143510561618e-11 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.127322428996995134e-03
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.988011706868555301e-02
1.357401899298700842e-10 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.356926451336270142e-04
2.026562124318092553e-11 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.869753827438156681e-04
2.591394682197779850e-10 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 2.838477447980121138e-01 5.293046819821807525e-02 0.000000000000000000e+00 9.715881083227002109e-04
2.428307758986761877e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.074272676006400778e-02 4.301571252567984991e-04
4.461090690686100276e-11 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.292202413501555361e-11 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.004880493046716398e-03
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.031489368123505241e-03
