0.000000000000000000e+00 6.424914064010425752e-02 1.171598255048198062e-01 0.000000000000000000e+00 3.088073196390525021e-01
0.000000000000000000e+00 3.167171337028718003e-02 7.562933172439149747e-03 0.000000000000000000e+00 0.000000000000000000e+00
2.311947679979531323e-02 0.000000000000000000e+00 9.622995278454265361e-03 0.000000000000000000e+00 2.621309312297425559e-02
0.000000000000000000e+00 9.272910856011716552e-02 0.000000000000000000e+00 6.082212621260406349e-02 0.000000000000000000e+00
1.556580729795373338e-03 0.000000000000000000e+00 1.236194452345895992e-02 0.000000000000000000e+00 0.000000000000000000e+00
3.511390280754966842e-02 0.000000000000000000e+00 9.670325898810422805e-04 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 4.838688058724980451e-02 2.145797400407970998e-02 0.000000000000000000e+00 6.535517762245694751e-02
0.000000000000000000e+00 4.054844069196664180e-02 0.000000000000000000e+00 8.796454695306213855e-04 3.976013202859222245e-02
3.812995417783523935e-03 0.000000000000000000e+00 0.000000000000000000e+00 2.796897596415347242e-02 0.000000000000000000e+00
5.249033574893748749e-02 0.000000000000000000e+00 6.294976580645715580e-02 0.000000000000000000e+00 0.000000000000000000e+00
1.079423647740056398e-02 0.000000000000000000e+00 4.234304496389746514e-03 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 2.038255259355149437e-02 1.225215926970252625e-02 0.000000000000000000e+00 2.091652742472367363e-02
1.599603515549605920e-02 0.000000000000000000e+00 0.000000000000000000e+00 3.846883633834058402e-02 0.000000000000000000e+00
4.160821289173941701e-02 0.000000000000000000e+00 2.977256227256677192e-03 0.000000000000000000e+00 3.343796842899385974e-02
0.000000000000000000e+00 9.704375409638504868e-02 0.000000000000000000e+00 1.631042576159901641e-02 0.000000000000000000e+00
0.000000000000000000e+00 5.212886625616264258e-02 1.633331084959931123e-02 0.000000000000000000e+00 2.202446929407869680e-02
1.443886290574922411e-02 0.000000000000000000e+00 0.000000000000000000e+00 4.390206965949754181e-02 0.000000000000000000e+00
0.000000000000000000e+00 5.872014558493833525e-02 0.000000000000000000e+00 4.183077630769554967e-02 1.932284807363322809e-02
2.733831157197533918e-02 0.000000000000000000e+00 0.000000000000000000e+00 9.046603254323860865e-03 1.830134378160604494e-02
0.000000000000000000e+00 1.578102561357188835e-02 8.367799331844252148e-03 0.000000000000000000e+00 1.029208282324431227e-02
1.526787935769431670e-02 0.000000000000000000e+00 8.379886132028292398e-03 0.000000000000000000e+00 0.000000000000000000e+00
3.491992426146451473e-02 0.000000000000000000e+00 3.403328188157825340e-02 0.000000000000000000e+00 0.000000000000000000e+00
2.710948938590071119e-02 0.000000000000000000e+00 3.198187352910835529e-02 0.000000000000000000e+00 2.523322680989186287e-02
0.000000000000000000e+00 2.020462533634443877e-02 0.000000000000000000e+00 3.905846423829976988e-02 4.036518057974843726e-02
1.431170255657016445e-03 0.000000000000000000e+00 2.160505077943116609e-02 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 1.054423779071334971e-01 1.112222150392438991e-02 0.000000000000000000e+00 0.000000000000000000e+00
5.046210271205057302e-02 0.000000000000000000e+00 1.584412311256262187e-03 0.000000000000000000e+00 1.840420174761360148e-02
0.000000000000000000e+00 2.631849183521191207e-03 2.478569723273671877e-04 0.000000000000000000e+00 1.517626338490137700e-02
3.283484103177894409e-02 0.000000000000000000e+00 0.000000000000000000e+00 9.153618749300637680e-03 0.000000000000000000e+00
0.000000000000000000e+00 5.036309511782147792e-04 1.807959095666824764e-02 0.000000000000000000e+00 3.131453451815911782e-02
1.208914134862057281e-02 0.000000000000000000e+00 3.735442022032068460e-02 0.000000000000000000e+00 4.881690961252159455e-02
0.000000000000000000e+00 3.234234845366805444e-02 0.000000000000000000e+00 4.857406143349064787e-02 0.000000000000000000e+00
0.000000000000000000e+00 6.571665880748966786e-03 1.544413213594304259e-02 0.000000000000000000e+00 0.000000000000000000e+00
