0.000000000000000000e+00 0.000000000000000000e+00 1.970471427358326942e-06
1.051601752654342900e-11 0.000000000000000000e+00 1.957024085671985627e-06
3.075527988241877180e-11 0.000000000000000000e+00 1.725228810457224701e-06
2.847331471694880545e-01 0.000000000000000000e+00 0.000000000000000000e+00
1.179271716045372093e-01 0.000000000000000000e+00 0.000000000000000000e+00
4.166580570569344911e-12 0.000000000000000000e+00 1.779302496276309353e-06
0.000000000000000000e+00 3.526648123941725776e-01 8.716866304026843482e-02
0.000000000000000000e+00 0.000000000000000000e+00 1.632947041938276747e-06
0.000000000000000000e+00 0.000000000000000000e+00 1.939356264108186618e-06
3.411661533829412794e-11 0.000000000000000000e+00 1.877838076711749392e-06
0.000000000000000000e+00 0.000000000000000000e+00 1.861763124745942920e-06
0.000000000000000000e+00 0.000000000000000000e+00 1.927557204978889460e-06
1.164274056193858376e-10 0.000000000000000000e+00 1.901623081887562743e-06
1.801321013885265823e-12 0.000000000000000000e+00 2.013211443214305430e-06
0.000000000000000000e+00 1.388511217453458901e-01 0.000000000000000000e+00
2.919529880692394927e-02 0.000000000000000000e+00 0.000000000000000000e+00
1.276275507342564119e-01 0.000000000000000000e+00 3.928307404541718784e-01
3.064425099811277087e-01 0.000000000000000000e+00 0.000000000000000000e+00
3.736923549301198744e-01 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 2.123746029644805198e-06
0.000000000000000000e+00 0.000000000000000000e+00 1.736280710101930372e-06
1.344130417539187161e-01 0.000000000000000000e+00 0.000000000000000000e+00
3.325082264879152688e-12 0.000000000000000000e+00 1.552813558702425188e-06
0.000000000000000000e+00 1.499587592055724727e-01 0.000000000000000000e+00
9.803808666851290821e-02 0.000000000000000000e+00 4.945579136861658620e-01
2.858209143458614872e-11 0.000000000000000000e+00 1.804925847521740664e-06
7.882355298992350047e-11 0.000000000000000000e+00 1.554854449158005495e-06
0.000000000000000000e+00 0.000000000000000000e+00 1.834729555914335372e-06
0.000000000000000000e+00 0.000000000000000000e+00 1.739443693850949647e-06
0.000000000000000000e+00 0.000000000000000000e+00 1.820491662654811325e-06
0.000000000000000000e+00 0.000000000000000000e+00 1.935224900889642332e-06
0.000000000000000000e+00 0.000000000000000000e+00 2.071915877310331179e-06
0.000000000000000000e+00 0.000000000000000000e+00 1.555376219327833294e-06
0.000000000000000000e+00 0.000000000000000000e+00 1.482434029964093613e-06
0.000000000000000000e+00 0.000000000000000000e+00 1.752886045341167158e-06
0.000000000000000000e+00 2.331422691314052609e-01 0.000000000000000000e+00
1.902109193654853703e-01 0.000000000000000000e+00 1.776537825103991497e-01
1.446809392656412285e-11 0.000000000000000000e+00 1.378548428792320265e-06
0.000000000000000000e+00 0.000000000000000000e+00 1.571885204713671470e-06
0.000000000000000000e+00 0.000000000000000000e+00 2.121371520259784745e-06
0.000000000000000000e+00 0.000000000000000000e+00 1.653128800958205143e-06
1.825887269451479297e-11 0.000000000000000000e+00 1.953548725482148571e-06
0.000000000000000000e+00 0.000000000000000000e+00 1.642855546935459876e-06
