2.729603334793945929e-02 0.000000000000000000e+00 6.395920781692052137e-02 0.000000000000000000e+00 4.156207426777171199e-02
0.000000000000000000e+00 9.027426819824577869e-03 0.000000000000000000e+00 3.986180288431328406e-02 0.000000000000000000e+00
0.000000000000000000e+00 1.951448850434827492e-02 0.000000000000000000e+00 3.826124751428968546e-02 0.000000000000000000e+00
9.298126013042350493e-03 0.000000000000000000e+00 0.000000000000000000e+00 2.681282853663395638e-02 0.000000000000000000e+00
0.000000000000000000e+00 4.969556568634096033e-02 0.000000000000000000e+00 1.402671193436715036e-01 3.628673961694900418e-02
0.000000000000000000e+00 1.235648084419517338e-02 7.551920280341918590e-02 0.000000000000000000e+00 0.000000000000000000e+00
1.104807521863195030e-01 0.000000000000000000e+00 0.000000000000000000e+00 3.498430557702453952e-02 8.614502968342899192e-02
0.000000000000000000e+00 1.006223449422817724e-02 1.224948947611391170e-01 0.000000000000000000e+00 6.600619419296176182e-03
0.000000000000000000e+00 4.260214363736158222e-02 4.063387333210985441e-02 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 2.200039447889622427e-02 7.886025797858934802e-03 0.000000000000000000e+00 1.384310611155461536e-02
2.198710327880131973e-02 0.000000000000000000e+00 0.000000000000000000e+00 6.534217901876446244e-02 0.000000000000000000e+00
7.991511360420011298e-03 0.000000000000000000e+00 0.000000000000000000e+00 5.799449624147680338e-02 0.000000000000000000e+00
0.000000000000000000e+00 2.195282708707107372e-02 0.000000000000000000e+00 9.483772879717268511e-02 0.000000000000000000e+00
8.017936472712637944e-03 0.000000000000000000e+00 0.000000000000000000e+00 3.043963416041397391e-02 5.377017826826364748e-03
0.000000000000000000e+00 2.552097471106323789e-02 7.021019949007119287e-02 0.000000000000000000e+00 2.504980899161445007e-02
0.000000000000000000e+00 1.288977970647842662e-02 0.000000000000000000e+00 4.918236404610834556e-02 0.000000000000000000e+00
0.000000000000000000e+00 3.841666225027105114e-02 0.000000000000000000e+00 1.253502254346707152e-02 0.000000000000000000e+00
0.000000000000000000e+00 2.287978642530628243e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 7.015119026242634150e-03 0.000000000000000000e+00 9.363808274598103831e-02 1.610569110008229152e-02
1.001924674540461691e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.231123065064958916e-02 0.000000000000000000e+00
0.000000000000000000e+00 1.382218738822808476e-02 1.689137841754361977e-02 0.000000000000000000e+00 0.000000000000000000e+00
3.379710981455644192e-02 0.000000000000000000e+00 0.000000000000000000e+00 4.957937359211745526e-02 9.138185600337913120e-03
0.000000000000000000e+00 2.195446539120932128e-02 1.123187587987770596e-02 0.000000000000000000e+00 0.000000000000000000e+00
3.636935147039872243e-04 1.864477544502543983e-03 5.771098615035225726e-02 0.000000000000000000e+00 0.000000000000000000e+00
2.735899541603361088e-02 0.000000000000000000e+00 1.419180054399455174e-02 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 6.180338433728550102e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.463988656816092082e-02 0.000000000000000000e+00 0.000000000000000000e+00 2.025315999284011889e-02 8.566516703124809826e-03
6.239837333852501014e-03 0.000000000000000000e+00 2.177378764592034430e-02 0.000000000000000000e+00 0.000000000000000000e+00
2.165554235727181354e-03 0.000000000000000000e+00 0.000000000000000000e+00 1.679609847632768799e-02 1.105203321466989227e-02
5.373407643429329444e-02 0.000000000000000000e+00 9.181439315846649796e-02 0.000000000000000000e+00 1.495630418213284019e-01
0.000000000000000000e+00 9.940672839223398463e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 1.209630032854451531e-02 1.677047401452316788e-02 0.000000000000000000e+00 1.235177544048576131e-02
2.214979152558228109e-02 0.000000000000000000e+00 0.000000000000000000e+00 1.312613128537209149e-02 0.000000000000000000e+00
0.000000000000000000e+00 7.664767961325416601e-02 1.450399985868994386e-02 0.000000000000000000e+00 0.000000000000000000e+00
2.503505862037087859e-02 0.000000000000000000e+00 1.381839083155902287e-02 0.000000000000000000e+00 0.000000000000000000e+00
1.737689275106666775e-03 0.000000000000000000e+00 0.000000000000000000e+00 1.836177948608946897e-02 0.000000000000000000e+00
9.180724256388562640e-03 0.000000000000000000e+00 0.000000000000000000e+00 1.868561608152240552e-02 1.245538459422978333e-02
0.000000000000000000e+00 6.707125774747773293e-03 1.859106335025605475e-02 0.000000000000000000e+00 1.707403862880306142e-02
1.462848884783001522e-03 0.000000000000000000e+00 3.846217261612490217e-03 0.000000000000000000e+00 0.000000000000000000e+00
1.952357593214131687e-02 0.000000000000000000e+00 7.008548883280295121e-04 5.626169534544172473e-04 1.044419113529239038e-02
0.000000000000000000e+00 2.230462587588364146e-03 0.000000000000000000e+00 2.022700709643266564e-02 0.000000000000000000e+00
1.640873030737369231e-02 0.000000000000000000e+00 0.000000000000000000e+00 1.980669317211162031e-02 8.558934998544494299e-03
1.056832829939643829e-02 0.000000000000000000e+00 3.008469248211821483e-03 0.000000000000000000e+00 1.737975518961350566e-02
0.000000000000000000e+00 1.075809918494520165e-02 4.501531365883399338e-04 0.000000000000000000e+00 1.628484330016949366e-02
0.000000000000000000e+00 1.042637732336904911e-02 0.000000000000000000e+00 1.801036719983057505e-02 0.000000000000000000e+00
0.000000000000000000e+00 9.133127386084996871e-03 7.202957248197357047e-03 0.000000000000000000e+00 0.000000000000000000e+00
4.589518747275530414e-03 0.000000000000000000e+00 1.352284658270180503e-02 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 1.419973330332851245e-02 0.000000000000000000e+00 4.579876263535149518e-03 0.000000000000000000e+00
4.186304601267710167e-03 0.000000000000000000e+00 0.000000000000000000e+00 2.656718863279994292e-02 0.000000000000000000e+00
1.493019848019363702e-02 0.000000000000000000e+00 1.491579799482137779e-02 0.000000000000000000e+00 9.763661256196739038e-03
1.511914273580561990e-02 0.000000000000000000e+00 0.000000000000000000e+00 1.887756846057178292e-02 2.009467337706371745e-02
0.000000000000000000e+00 1.319230667896189972e-02 0.000000000000000000e+00 1.452173891891787860e-02 0.000000000000000000e+00
0.000000000000000000e+00 1.868712618714010731e-02 2.723748583784844565e-02 0.000000000000000000e+00 3.010988212589726931e-02
0.000000000000000000e+00 4.694264540004333859e-03 2.393547598880889360e-02 0.000000000000000000e+00 2.297598931871951133e-02
0.000000000000000000e+00 2.957713988702535823e-02 0.000000000000000000e+00 2.936468927413566146e-02 2.956209294285520872e-02
2.184501909836747760e-03 0.000000000000000000e+00 0.000000000000000000e+00 4.457632462909759397e-02 2.359537928030407475e-02
0.000000000000000000e+00 1.943009979200764972e-02 7.337312644462568728e-03 0.000000000000000000e+00 0.000000000000000000e+00
9.987844705350043192e-03 0.000000000000000000e+00 0.000000000000000000e+00 7.144585043940868130e-02 0.000000000000000000e+00
0.000000000000000000e+00 1.734825538104976458e-02 4.744837298408543548e-03 0.000000000000000000e+00 6.657866807375990847e-03
0.000000000000000000e+00 1.958536462090351097e-03 0.000000000000000000e+00 8.131155833052353815e-03 9.542723892730706550e-03
3.143684100015773503e-02 0.000000000000000000e+00 3.773182007541411170e-02 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 8.438894098840968999e-03 0.000000000000000000e+00 3.635274501895002092e-02 0.000000000000000000e+00
0.000000000000000000e+00 3.749507967546795734e-03 0.000000000000000000e+00 2.489620504459015039e-03 0.000000000000000000e+00
0.000000000000000000e+00 1.934284397098736188e-02 2.634425409006726018e-02 0.000000000000000000e+00 8.464787406376229201e-03
2.946609341897776096e-02 0.000000000000000000e+00 8.154500920893642882e-03 0.000000000000000000e+00 0.000000000000000000e+00
4.112677078316799573e-02 0.000000000000000000e+00 0.000000000000000000e+00 1.678568367440855594e-02 0.000000000000000000e+00
1.359004666703454191e-02 0.000000000000000000e+00 1.457527014468932777e-02 0.000000000000000000e+00 4.168031530729076131e-03
2.758584571591542189e-02 0.000000000000000000e+00 0.000000000000000000e+00 7.966752578346645436e-03 0.000000000000000000e+00
2.356621242685938422e-02 0.000000000000000000e+00 2.258805684122483504e-02 0.000000000000000000e+00 3.574635396084796090e-03
0.000000000000000000e+00 2.515907681532500093e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.573476993124308027e-02 0.000000000000000000e+00 0.000000000000000000e+00 4.216304629502444501e-02 0.000000000000000000e+00
0.000000000000000000e+00 1.107844729662108181e-02 2.761285470290404317e-02 0.000000000000000000e+00 4.358514917430669072e-02
3.422921122761890533e-02 0.000000000000000000e+00 4.828796826787693647e-03 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 2.638765263279427981e-02 9.257980217053072419e-03 0.000000000000000000e+00 2.816805143653125856e-02
9.572897719408618097e-03 0.000000000000000000e+00 3.990229597238801468e-03 0.000000000000000000e+00 0.000000000000000000e+00
9.315720222981393323e-03 0.000000000000000000e+00 0.000000000000000000e+00 6.309037709219175553e-03 0.000000000000000000e+00
0.000000000000000000e+00 2.202701216361182277e-04 0.000000000000000000e+00 1.042037082143362423e-02 0.000000000000000000e+00
0.000000000000000000e+00 1.032050431186537151e-02 2.004583722846142030e-02 0.000000000000000000e+00 4.180713781583701803e-04
0.000000000000000000e+00 2.517942921581870497e-01 0.000000000000000000e+00 1.772259187128625846e-01 0.000000000000000000e+00
0.000000000000000000e+00 1.610183852371163335e-02 0.000000000000000000e+00 4.880910131053890766e-02 0.000000000000000000e+00
0.000000000000000000e+00 2.759302656738754980e-02 2.426395092529575262e-02 0.000000000000000000e+00 4.361142532907287886e-03
0.000000000000000000e+00 1.253307252580743679e-02 0.000000000000000000e+00 3.700430838645295956e-02 0.000000000000000000e+00
2.459550916465741768e-02 0.000000000000000000e+00 1.741179757588951979e-02 0.000000000000000000e+00 3.316567540862359192e-02
