2.690113883021647348e-02 0.000000000000000000e+00 9.499137032137747183e-02
8.419465273995049848e-03 0.000000000000000000e+00 0.000000000000000000e+00
1.202419522373823942e-02 0.000000000000000000e+00 5.693233432899813887e-03
1.362063805088475632e-01 0.000000000000000000e+00 1.681825670581564014e-01
2.118445060149991288e-01 0.000000000000000000e+00 0.000000000000000000e+00
1.975949445776248314e-02 0.000000000000000000e+00 9.390210098255093174e-02
9.520412901553558516e-02 0.000000000000000000e+00 0.000000000000000000e+00
7.142315083160692690e-02 0.000000000000000000e+00 5.683008646535447211e-02
0.000000000000000000e+00 1.676532826358101413e-02 0.000000000000000000e+00
1.751356639373942078e-02 0.000000000000000000e+00 7.210895139144686550e-02
4.862062115373503440e-02 0.000000000000000000e+00 6.824913623557178621e-02
6.774685447357930990e-02 0.000000000000000000e+00 0.000000000000000000e+00
5.175927274392129462e-02 0.000000000000000000e+00 6.663047507025503247e-02
0.000000000000000000e+00 5.059251971737391794e-03 9.660674444298635380e-03
0.000000000000000000e+00 1.783927686464197374e-02 0.000000000000000000e+00
1.420974358766809588e-05 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 1.914014749039387453e-02 0.000000000000000000e+00
0.000000000000000000e+00 7.343666449148003594e-02 1.196131477538145936e-02
8.621807226747097222e-03 0.000000000000000000e+00 1.448683775168098722e-02
4.231188021844632316e-03 0.000000000000000000e+00 1.582226005558002094e-02
1.425621348574034747e-02 0.000000000000000000e+00 0.000000000000000000e+00
3.624886812481904752e-02 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 9.419638899855330150e-03 0.000000000000000000e+00
1.906667646743063355e-02 0.000000000000000000e+00 0.000000000000000000e+00
1.711631630306658172e-02 0.000000000000000000e+00 0.000000000000000000e+00
1.927168579836555443e-02 0.000000000000000000e+00 0.000000000000000000e+00
2.331266879637634848e-02 0.000000000000000000e+00 1.691897750947996340e-02
2.528277778493797853e-02 0.000000000000000000e+00 0.000000000000000000e+00
5.275562836788962907e-03 0.000000000000000000e+00 1.952409651827432049e-02
